12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene3680	25.8469915008081	67.2519673731249	72.6224839901084	30.2515332806901	17.9326331037137	109.87244906268	28.9105525072033	36.823159690381
gbgene3682	45.7860992300029	26.3733205384804	60.2002169918004	41.1756980764948	31.0832307131038	44.2015599677448	26.6281404671609	24.3032853956515
gbgene3683	1148.34490810733	1209.21674668932	985.181328865813	753.767370910528	853.593335736774	1055.78583237242	902.313559830082	988.333606089827
gbgene3684	32.493360743873	88.3506238039092	145.244967980217	43.696659183219	21.5191597244565	140.182090183419	56.2994969877117	44.9242548222648
gbgene3686	74.5870326166176	101.537284073149	65.9335709910195	44.5369795521271	57.384425931884	136.393385043327	49.4522608675846	33.1408437213429
gbgene3687	25.1085060293564	25.0546545115563	24.844533996616	10.0838444268967	11.9550887358092	40.4128548276524	16.737688293644	11.0469479071143
gbgene3688	251.823545765016	349.446497134865	321.067823956269	169.744714519428	157.807171312681	234.89971868573	329.428137779448	293.848814329241
gbgene3689	0	0	1.9111179997397	0	0	1.26290171336414	0	0
gbgene3690	0	0	0.955558999869848	0.840320368908058	0	1.26290171336414	0	0.73646319380762
gbgene3691	777.625201438597	1196.03008642008	640.224529912798	566.375928644031	485.376602673852	809.519998266412	902.313559830082	764.44879517231
gbgene3692	1409.76876500122	1532.28992328571	1412.31620180764	1351.23515320416	1612.74147046066	2168.40224184622	1556.60501130889	1740.99899016121
gbgene3693	53.9094394159711	75.163963534669	45.8668319937527	35.2934554941384	43.038319448913	98.5063336424028	60.1035170544489	50.0794971789182
gbgene3694	41.3551864012929	42.1973128615686	43.955713994013	26.8902518050579	39.4517928281702	56.8305771013862	48.6914568542371	39.0325492718039
gbgene3695	2789.25962567292	3071.17317670604	3029.12202958742	2009.20600205917	2567.95306045181	7518.05389965671	3107.88439452435	2922.28595302864
gbgene3696	2.95394188580664	1.31866602692402	3.82223599947939	4.20160184454029	5.97754436790458	18.9435257004621	6.08643210677964	11.0469479071143
gbgene3697	2513.80454482145	2653.15604617112	6396.51194512876	4568.82184575311	4351.65229983454	12487.5721417446	3787.28237844363	1052.40590395109
gbgene3698	1435.61575650203	1749.86981772817	6819.8245820711	5912.4941156371	9536.57428455497	19667.1683822197	7603.47530939446	6766.62382470442
gbgene3699	2.95394188580664	5.27466410769607	4.77779499934924	0	4.78203549432367	8.84031199354896	4.56482408008473	3.6823159690381
gbgene3700	13.2927384861299	17.1426583500122	15.2889439979176	19.3273684848853	11.9550887358092	29.0467394073752	9.89045217351691	7.3646319380762
gbgene3701	0	0	6.68891299908893	0.840320368908058	15.5416153565519	6.31450856682069	0	0
gbgene3702	3046.99105520955	3692.26487538725	2088.85197371549	1370.56252168904	4669.65766020706	5301.66139270265	3990.4170500074	1463.35236609574
gbgene3703	0	0	0	0	0	5.05160685345655	0	0
gbgene3708	1.47697094290332	0	0	0	0	0	0	0
gbgene3709	5.90788377161327	17.1426583500122	7.64447199895878	21.0080092227014	7.1730532414855	7.57741028018483	8.368844146822	21.357432620421
gbgene3710	3.6924273572583	0	0	0	0	0	0	0
gbgene3711	0	2.63733205384804	0	0	0	0	0	0
gbgene3712	4.43091282870996	5.27466410769607	4.77779499934924	1.68064073781612	8.36856211506642	6.31450856682069	3.80402006673727	8.10109513188382
gbgene3713	1.47697094290332	9.23066218846812	0.955558999869848	4.20160184454029	0	5.05160685345655	4.56482408008473	2.94585277523048
gbgene3714	51.6939830016162	21.0986564307843	30.5778879958351	18.4870481159773	20.3236508508756	55.5676753880221	48.6914568542371	31.6679173337277
gbgene3715	1685.22384585269	1934.48306149753	983.270210866073	342.850710514488	471.030496190881	1103.77609748026	846.774866855717	670.917969558742
gbgene3716	768.024890309726	866.36357968908	849.491950884295	548.729200896962	594.167910169716	1468.75469264249	508.2170809161	489.01156068826
gbgene3717	17.7236513148398	39.5599808077205	9.55558999869848	9.24352405798864	17.9326331037137	0	2.28241204004236	11.0469479071143
gbgene3718	5.16939830016162	38.2413147807965	0.955558999869848	3.36128147563223	13.1505976093901	2.52580342672828	3.04321605338982	16.9386534575753
gbgene3719	1217.02405695233	1782.83646840127	445.290493939349	265.541236574946	1851.84324517684	1583.67874855863	1768.10852701949	505.213750952028
gbgene3720	9.60031112887157	3.95599808077205	7.64447199895878	0	23.9101774716183	11.3661154202772	9.89045217351691	12.5198742947295
gbgene3721	17.7236513148398	34.2853167000245	10.5111489985683	10.0838444268967	15.5416153565519	15.1548205603697	9.12964816016946	14.7292638761524
gbgene3723	11.0772820717749	9.23066218846812	3.82223599947939	0.840320368908058	5.97754436790458	8.84031199354896	7.60804013347455	15.46572706996
gbgene3724	3.6924273572583	9.23066218846812	0.955558999869848	3.36128147563223	4.78203549432367	12.6290171336414	2.28241204004236	8.83755832569144
gbgene3729	179.451969562753	220.217226496311	184.422886974881	160.501190461439	139.874538208967	258.894851239648	157.486430762923	156.866660281023
gbgene3730	6.64636924306493	7.91199616154411	17.2000619976573	9.24352405798864	4.78203549432367	15.1548205603697	9.12964816016946	8.10109513188382
gbgene3731	56.1248958303261	54.0653071038847	85.0447509884165	33.6128147563223	29.8877218395229	49.2531668212014	42.6050247474575	72.1733929931468
gbgene3732	2323.27529318692	2407.88416516326	2097.45200471432	1663.83433043795	2220.05997823976	3965.51137996339	1768.10852701949	1703.43936727703
gbgene3733	307.20995612389	301.9745201656	391.779189946638	246.213868090061	300.07272726881	705.962057770553	319.537685605931	262.180896995513
gbgene3734	59.8173231875844	126.591938584706	91.7336639875054	42.856338814311	27.4967040923611	73.24829937512	47.1698488275422	59.6535186984173
gbgene3735	0	0	0.955558999869848	0	0	0	0	0.73646319380762
gbgene3736	0	0	0	0	0	1.26290171336414	0.760804013347455	0.73646319380762
gbgene3737	471.89221625761	561.751727469632	451.979406938438	315.120138340522	322.787395866847	736.271698891292	400.943715034109	297.531130298279
gbgene3739	0	3.95599808077205	0	0	0	2.52580342672828	3.04321605338982	0
gbgene3740	5.16939830016162	3.95599808077205	62.1113349915401	305.876614282533	54.9934081847222	0	10.6512561868644	75.8557089621849
gbgene3742	2.95394188580664	3.95599808077205	1.9111179997397	0	0	0	4.56482408008473	2.20938958142286
gbgene3743	0.738485471451659	32.9666506731004	0	0	0	0	0	0
gbgene3744	0	0	0	0	1.19550887358092	0	2.28241204004236	0
gbgene3748	34.708817158228	32.9666506731004	45.8668319937527	22.6886499605176	34.6697573338466	63.1450856682069	40.3226127074151	37.5596228841886
gbgene3752	33.9703316867763	13.1866602692402	21.0222979971367	25.2096110672417	26.3011952187802	25.2580342672828	42.6050247474575	16.2021902637676
gbgene3757	705.253625236335	658.014347435085	604.868846917614	478.142289908685	729.260412884359	1183.3389054222	642.118587265252	561.921416875214
gbgene3758	3.6924273572583	5.27466410769607	3.82223599947939	3.36128147563223	4.78203549432367	27.783837694011	8.368844146822	8.83755832569144
gbgene3759	1.47697094290332	0	3.82223599947939	0.840320368908058	0	6.31450856682069	0	0
gbgene3760	2601.6843159242	3125.23848380992	2248.43032669375	1408.37693828991	1337.77442953705	3068.85116347485	1632.68541264364	1914.80430389981
gbgene3761	439.398855513737	481.313099827266	473.001704935575	318.481419816154	326.37392248759	714.802369764102	345.405022059745	299.740519879701
gbgene3762	1462.20123347429	1010.0981766238	1717.13952276612	1053.7617426107	1654.58428103599	4271.13359459751	1194.4623009555	597.27165017798
gbgene3763	663.15995336359	791.199616154411	657.424591910455	480.663251015409	570.257732698097	1161.86957629501	562.234165863769	522.888867603411
gbgene3764	18.4621367862915	22.4173224577083	18.1556209975271	5.04192221344835	19.1281419772947	36.62414968756	6.84723612012709	11.0469479071143
gbgene3765	229.668981621466	201.755902119375	287.623258960824	186.551121897589	264.207461061383	529.155817899574	226.719595977542	243.769317150322
gbgene3766	2.95394188580664	2.63733205384804	0.955558999869848	1.68064073781612	0	8.84031199354896	1.52160802669491	2.94585277523048
gbgene3767	18.4621367862915	36.9226487538725	143.333849980477	21.8483295916095	25.1056863451992	70.7224959483917	31.9537685605931	33.1408437213429
gbgene3768	19.2006222577431	68.5706334000489	82.1780739888069	44.5369795521271	45.4293371960748	73.24829937512	25.8673364538135	25.0397485894591
gbgene3769	50.2170120587128	39.5599808077205	64.0224529912798	38.6547369697707	52.6023904375603	84.6144147953972	47.1698488275422	74.3827825745697
gbgene3770	448.999166642609	483.950431881114	570.468722922299	335.287827194315	514.068815639794	436.963992823992	575.928638104023	630.412493899323
gbgene3771	3804.67714891895	3865.0101249143	0.955558999869848	11.7644851647128	2908.67308942237	247.528735819371	2042.75877583792	22.8303590080362
gbgene3772	18694.0212243273	16741.7838778273	52.5557449928416	52.9401832412077	12253.9659542044	1206.07113626275	9399.7335849078	220.202494948478
gbgene3773	1220.71648430959	5544.99064321549	0.955558999869848	6.72256295126446	1719.14176020936	63.1450856682069	1191.41908490211	25.7762117832667
gbgene3774	11.0772820717749	10.5493282153921	9.55558999869848	2.52096110672417	4.78203549432367	17.6806239870979	8.368844146822	15.46572706996
gbgene3775	4.43091282870996	0	5.73335399921909	1.68064073781612	2.39101774716183	1.26290171336414	1.52160802669491	9.57402151949906
gbgene3776	1.47697094290332	0	0	0	0	0	0	0
gbgene3779	8.86182565741991	26.3733205384804	11.4667079984382	7.56288332017252	3.58652662074275	5.05160685345655	8.368844146822	9.57402151949906
gbgene3780	36.924273572583	43.5159788884926	22.9334159968763	84.0320368908058	43.038319448913	5.05160685345655	40.3226127074151	61.8629082798401
gbgene3781	624.020223376652	1732.72715937816	868.603130881692	529.401832412077	1441.78370153859	0	897.748735749997	1126.78868652566
gbgene3782	2454.72570710532	2446.12547994405	2665.05405063701	1569.71844912025	2178.21716766443	4862.17159645193	2325.77786880317	1810.96299357294
gbgene3783	33.2318462153247	36.9226487538725	58.2890989920607	36.9740962319546	21.5191597244565	71.9853976617559	38.8010046807202	39.0325492718039
gbgene3784	1.47697094290332	6.59333013462009	8.60003099882863	6.72256295126446	17.9326331037137	1.26290171336414	23.5849244137711	12.5198742947295
gbgene3785	0.738485471451659	13.1866602692402	9.55558999869848	2.52096110672417	23.9101774716183	5.05160685345655	18.2592963203389	11.7834111009219
gbgene3786	243.700205579048	117.361276396238	429.045990941562	626.038674836503	606.122998905525	155.336910743789	633.74974311843	576.650680751367
gbgene3787	106.341907889039	145.053262961642	255.134252965249	98.3174831622428	138.679029335386	198.27556899817	88.2532655483048	259.235044220282
gbgene3788	625.497194319555	486.587763934962	295.267730959783	657.130528486101	445.924809845682	5.05160685345655	617.012054824786	684.910770241087
gbgene3789	563.464414717616	751.63963534669	362.156860950672	564.695287906215	706.545744286322	983.800434710663	842.97084678898	704.795276473893
gbgene3790	971.846880430384	474.719769692646	372.668009949241	1167.20499241329	982.708294083513	5.05160685345655	886.336675549785	944.882277655177
gbgene3791	44.3091282870996	98.8999520193013	95.5558999869848	77.3094739395413	69.3395146676932	395.288236282975	82.1668334415251	6.62816874426858
gbgene3794	23.6315350864531	10.5493282153921	0	0	1.19550887358092	0	1.52160802669491	2.20938958142286
gbgene3795	5.90788377161327	13.1866602692402	3.82223599947939	1.68064073781612	3.58652662074275	5.05160685345655	0.760804013347455	13.2563374885372
gbgene3796	2.95394188580664	2.63733205384804	0	0.840320368908058	1.19550887358092	0	2.28241204004236	0
gbgene3798	12.5542530146782	25.0546545115563	0	0	7.1730532414855	17.6806239870979	15.2160802669491	0.73646319380762
gbgene3799	0	0	0	0	0	3.78870514009241	0	0
gbgene3801	48.0015556443579	55.3839731308087	3.82223599947939	7.56288332017252	44.2338283224939	5.05160685345655	28.9105525072033	12.5198742947295
gbgene3802	0	0	15.2889439979176	13.4451259025289	45.4293371960748	0	40.3226127074151	2.20938958142286
gbgene3804	8.12334018596825	1.31866602692402	0	0	0	0	1.52160802669491	0
gbgene3806	0	0	0	0.840320368908058	0	0	1.52160802669491	0
gbgene3807	20212.3473536319	20158.4475535875	7075.91439403622	10277.1181117455	11088.344802463	1246.4839910904	11641.8230122428	12684.1055869486
gbgene3808	194.960164463238	257.139875250183	235.067513967983	327.724943874143	302.463745015972	262.683556379741	250.304520391313	180.433482482867
gbgene3809	1059.72665153313	1591.62989449729	3543.2127715174	2615.07698804188	1810.00043460151	5122.32934940494	1694.31053772478	1390.44250990879
gbgene3810	113.726762603556	19.7799904038603	43.0001549941431	66.3853091437366	25.1056863451992	0	38.8010046807202	44.9242548222648
gbgene3811	413.551864012929	381.094481781041	422.357077942473	262.179955099314	322.787395866847	604.929920701422	345.405022059745	360.866964965734
gbgene3812	3162.93327422746	3768.74750494884	2464.38666066434	1932.73684848853	2461.55277070311	3949.09365768966	2132.53364941292	2853.05841281072
gbgene3813	137.358297690009	121.31727447701	237.934190967592	199.15592743121	153.025135818357	159.125615883881	145.313566549364	184.852261645713
gbgene3814	8.12334018596825	6.59333013462009	8.60003099882863	2.52096110672417	7.1730532414855	12.6290171336414	0	5.15524235665334
gbgene3815	0	0	1.9111179997397	6.72256295126446	14.346106482971	6.31450856682069	0	0.73646319380762
gbgene3816	0.738485471451659	0	0	0.840320368908058	0	1.26290171336414	8.368844146822	0
gbgene3817	3.6924273572583	0	0	5.88224258235641	2.39101774716183	2.52580342672828	4.56482408008473	5.15524235665334
gbgene3818	19.2006222577431	5.27466410769607	22.9334159968763	15.9660870092531	31.0832307131038	130.078876476506	23.5849244137711	11.7834111009219
gbgene3819	15.5081949004848	13.1866602692402	167.222824977223	115.123890540404	100.422745380797	109.87244906268	67.7115571879235	25.0397485894591
gbgene3820	542.78682151697	654.058349354313	371.712450949371	563.014647168399	551.129590720803	238.688423825822	507.456276902752	526.571183572449
gbgene3821	6182.60036699329	4587.63910766866	2156.69666270625	4082.27635215535	4291.87685615549	60.6192822414786	4346.47332825401	4648.5556793137
gbgene3823	0	0	19.111179997397	20.1676888537934	0	13.8919188470055	0	4.41877916284572
gbgene3824	1537.52675156235	11062.2892998656	5538.41996324564	1165.52435167548	3718.03259683665	5037.71493460955	3247.11152896694	1514.90478966228
gbgene3825	1.47697094290332	1.31866602692402	0	3.36128147563223	1.19550887358092	0	0.760804013347455	0
gbgene3826	61.2942941304877	68.5706334000489	136.644936981388	226.886499605176	77.7080767827596	6.31450856682069	296.713565205507	563.39434326283
gbgene3827	1575.92799607784	1769.64980813203	8667.87568781939	7116.67320428234	6528.67395862539	18959.9434227358	8816.95771068366	10222.1091300498
gbgene3828	440.875826456641	570.9823896581	1929.27362073722	1562.15556580008	2078.98993115721	5422.89995718561	2032.10751965105	2062.09694266134
gbgene3829	1313.7656537125	901.967562416028	905.869931876616	795.783389355931	1495.58160084973	334.668954041497	1346.623103625	1260.08852460484
gbgene3830	25.1085060293564	14.5053262961642	5.73335399921909	6.72256295126446	4.78203549432367	1.26290171336414	4.56482408008473	3.6823159690381
gbgene3831	913.506528185703	719.991650700514	237.934190967592	433.605310356558	549.934081847222	1.26290171336414	442.027131754871	403.581830206576
