Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene4586	822.107852426795	0.0303041020479476	0.355002301152703	0.0853642117504822	0.931971844161229	1
gbgene4587	65.300410602496	-0.295608074246081	0.312145758348164	-0.946894123089625	0.343692732915118	1
gbgene4589	1566.65032788937	-0.0689995540024322	0.225543448485163	-0.305923777462423	0.759662681544613	1
gbgene4590	2883.85982792096	-0.226416670088164	0.56425595268785	-0.401261693045808	0.688227463731546	1
gbgene4591	846.455234403112	0.0366506220920391	0.359011018254465	0.102088776664209	0.918686209393526	1
gbgene4592	172.571799184129	-0.0066136585457475	0.292945047319526	-0.0225746943814094	0.981989529641013	1
gbgene4593	85.1793789407701	-0.241288600704978	0.569113607128372	-0.423918934843951	0.671624934576936	1
gbgene4594	4937.86319281799	0.117971822951874	0.512685079217049	0.230109518265572	0.818006668834397	1
gbgene4595	140.438571405141	0.27763674809359	0.810613431982624	0.342489814064303	0.73198230823214	1
gbgene4596	168.287265229885	-0.0550481361854476	0.336715453392755	-0.163480089090096	0.870140448854253	1
gbgene4597	377.972398770486	0.0845059466409274	0.152627047900319	0.553676644437313	0.579800161997376	1
gbgene4598	1210.10007276979	0.108368854605226	0.159482466805731	0.679505178387373	0.496817827638292	1
gbgene4599	763.510274480416	-0.508124103544996	0.561019081301711	-0.905700541390734	0.365094375885028	1
gbgene4601	182.781477265513	0.690964959286294	0.450098790806374	1.53516929312819	0.124742248926831	1
gbgene4603	8.0645049343044	-0.608774668915326	0.725775792561258	-0.836057891060033	0.403122336059069	1
gbgene4606	34.7607498154018	0.54831470259579	0.396252946583312	1.3837801655078	0.166425778128828	1
gbgene4607	149.456617230758	-0.86346137912615	0.377129293774013	-2.28948064461145	0.0220514412372162	1
gbgene4608	601.734528518592	-0.0573777235252171	0.220024775800593	-0.2607807420334	0.794261596342766	1
gbgene4609	404.163981299635	0.64497402149292	0.53923789463387	1.19613927717619	0.231642212398558	1
gbgene4610	131.771309850916	0.110061732910732	0.360034708218679	0.30571755148419	0.759819708590231	1
gbgene4611	2986.66521720742	0.35100202222801	0.588805196223412	0.596130240813783	0.551088223337274	1
gbgene4612	296.264811187081	-0.738080202568562	0.697107558584611	-1.05882618473683	0.28967894621819	1
gbgene4613	639.679432628411	-0.19680502146996	0.646684792174083	-0.304321243639466	0.760883162117091	1
gbgene4614	586.568298582444	-0.125612824168031	0.285247145891661	-0.440363927854289	0.659673546487897	1
gbgene4615	9.32103832599079	0.642637516287742	0.651507536575884	0.986417971313895	0.323928049833368	1
gbgene4616	1894.93849002851	-0.373579392548813	0.409938825217529	-0.911304803993468	0.362134795924795	1
gbgene4617	6248.18893296714	0.302175128818795	0.203700256928511	1.48343140073368	0.137959829806313	1
gbgene4618	10.9624306907773	0.371771112289532	0.740826281070105	0.502554417670315	0.615277583755568	1
gbgene4619	30456.3238576036	-0.553180371329245	0.876515372694724	-0.631465916387422	0.527735928131718	1
gbgene4620	4246.03498342423	1.38864283334214	0.558324021057366	2.48732748037434	0.0128706861433718	1
gbgene4621	4074.4866908899	-0.184318308534331	0.305622026054181	-0.60308900531905	0.546449480218197	1
gbgene4623	29062.45752975	-0.55503473641881	0.874578561741502	-0.634978211678746	0.525442625441943	1
gbgene4624	58.5611448852216	1.88576389961304	0.548502821704872	3.43478243198448	0.000593029742448519	1
gbgene4625	18.6244669466087	1.4307726684765	0.875788373282825	1.63333999775651	0.102397508958264	1
gbgene4626	15.4152867900922	0.0853223537873514	0.968308040953606	0.0881170925712497	0.929783611315916	1
gbgene4628	281.455294950061	-0.0817480237091957	0.400084729592101	-0.204332859482557	0.838093393465847	1
gbgene4629	35.2488329635094	0.223002503147549	0.617608899088685	0.361170880120842	0.717971709290461	1
gbgene4630	61.612533351743	-0.374564532939543	0.570385193135176	-0.656699764900987	0.511373985647023	1
gbgene4631	3327.31943488178	0.4493591973325	0.516572785479615	0.869891103493604	0.384359917754214	1
gbgene4632	5514.01705067692	-0.569866045570876	0.860763727702666	-0.662360149421054	0.507740436717625	1
gbgene4633	23758.1777520426	-0.586484424432969	0.874467858840214	-0.671086806984988	0.502165231007824	1
gbgene4634	47.7115128683442	-0.107279733756725	0.506973657287086	-0.211671283179752	0.832363493147318	1
gbgene4635	522.43941939718	0.171384860179174	0.399781183297309	0.42870534789696	0.668137668272149	1
gbgene4636	1101.27336126979	0.834068592514664	0.621192976416342	1.34277657356663	0.179344331147956	1
gbgene4637	203.530973485389	0.607099245159334	0.440687738247125	1.3775325622291	0.168347654601775	1
gbgene4640	95.1088212562476	0.615787424462125	0.58065998521492	1.06051603527115	0.288909898827441	1
gbgene4645	46.9648924180892	-0.563950357499796	0.526949370045362	-1.07029981345132	0.284484378366006	1
gbgene4646	232.864849174431	-0.013212733251897	0.329398035274331	-0.0401095877812912	0.968005758010005	1
gbgene4647	17.7343479858028	-0.0792677025849309	0.48992754656359	-0.161742358318719	0.871508746574826	1
gbgene4648	377.340733061683	-0.646429047650118	0.760206134370551	-0.850488573572176	0.395053510513446	1
gbgene4649	367.131291882922	-0.381327477803644	0.326115848885924	-1.16930143045625	0.242282207040698	1
gbgene4652	10.5522177726232	-0.677106517574045	0.785280826107886	-0.860818886880975	0.38933780113093	1
gbgene4653	29.8884227548854	-1.23483237908793	0.835898908119627	-1.48008983272156	0.138849274547293	1
gbgene4656	1526.3040899219	0.0688333603349384	0.269675422211335	0.255246291530332	0.798532879353905	1
gbgene4657	565.756417750868	0.194787068872691	0.208560634625557	0.933955932720126	0.350326624884284	1
gbgene4658	31.5221947568249	1.58282955965246	0.659270616346062	2.39611835179631	0.0165697391212209	1
gbgene4659	1578.34745001803	0.0367065013864264	0.169765877495069	0.21621921517399	0.828816876247847	1
gbgene4660	611.346852490411	0.0751032365322221	0.286055546218488	0.262545984352975	0.792900537930897	1
gbgene4661	8226.36218563526	-1.98976666788988	0.543400264591875	-3.66210658791737	0.000250149732126548	1
gbgene4663	82.8294442885928	0.0649199365015116	0.418803269758981	0.155019495977369	0.876805947532453	1
gbgene4664	228.266136222306	-0.167385257758593	0.328027297277161	-0.51026432741209	0.60986629078716	1
gbgene4665	84.7015307087772	0.34160728538319	0.480455579842397	0.710947563906589	0.47711673001523	1
gbgene4666	56.1623513736437	0.224301974959127	0.467728198708873	0.479670605391895	0.631461632541249	1
gbgene4667	134.92785809049	-0.549503555973027	0.52437072337439	-1.04799231787018	0.294642146282737	1
gbgene4668	30.4251029327463	0.825869906790079	0.917230860335376	0.901846165086849	0.367138592416708	1
gbgene4669	11.7308232685879	0.0505988621662062	0.838148457727972	0.0603234643668293	0.951898014111109	1
gbgene4670	443.872034744293	0.306712703438211	0.506349097741548	0.6057419841511	0.544686100058682	1
gbgene4671	773.032437434517	0.0594468408889074	0.329407390270961	0.180469786189174	0.856783772065792	1
gbgene4672	389.97293047523	0.0780740439507052	0.393845382279214	0.198241978077507	0.842855745413509	1
gbgene4673	9.80026765905719	-0.424203131769266	0.869056838725671	-0.488210714472061	0.625400596074509	1
gbgene4675	61.3428139019927	-1.34612431036187	0.525990119013862	-2.55835184846773	0.0105169622359241	1
gbgene4676	175.314983150569	0.33205676846572	0.379508866491429	0.875014891110303	0.381565803355829	1
gbgene4677	411.619707077462	0.444807830610559	0.189015693194513	2.35328959667967	0.0186081354822082	1
gbgene4678	1331.5898900732	0.32195177791332	0.219560964468527	1.46634033098416	0.142555593224418	1
gbgene4681	21822.914449437	-0.504720409910781	0.882862723363248	-0.571976532175346	0.567337873612774	1
gbgene4682	23.34156399448	1.82812037804465	0.771384093046003	2.36876455658666	0.0178476109500862	1
gbgene4683	17.0498968250659	0.566199512261789	0.534125266501111	1.05941672300485	0.289410036968275	1
gbgene4686	15.4675056757221	0.23977843142989	0.47390177222082	0.506299745137005	0.612646241904642	1
gbgene4688	819.483495400375	-3.19423440428069	0.895807827122701	-3.67005939845583	0.000242494113447082	1
gbgene4690	4539.00371219614	0.212393956975755	0.426768007655936	0.497683797332358	0.618706930034315	1
gbgene4692	32.5435525866962	-1.72921991257238	0.720628882087617	-2.39821015884898	0.0164754095366072	1
gbgene4693	67.4390030681569	-0.0132952686026012	0.440988504021563	-0.0301524789523984	0.975945447583369	1
gbgene4696	72.2345433578543	2.67468372144683	0.878969469923211	3.07487725107074	0.00210589205329446	1
gbgene4697	289.294504392511	-0.213967408889985	0.676196354289223	-0.316416020384483	0.751686758642718	1
gbgene4700	234.497714223316	0.368263218850137	0.589895366876535	0.624296723028734	0.532432735620755	1
gbgene4701	721.007407877431	-0.643485593729044	0.444888469729759	-1.44641165353795	0.148061775187068	1
gbgene4702	912.14984256001	0.0467958086649035	0.247999992645854	0.188694466869852	0.850332288484297	1
gbgene4703	16.6530403172192	0.485755077330895	0.707171617551294	0.687371791971771	0.491848468591652	1
gbgene4705	22.3514063675933	-1.58743404472792	0.830286738047691	-1.91557260677031	0.0554195191107328	1
gbgene4706	114.39559049046	-0.292614192872845	0.367649851824948	-0.795865919358746	0.426109971984979	1
gbgene4716	6.96832323456984	-0.867392106505926	0.781005182310519	-1.10699019242478	0.26829816867541	1
gbgene4717	29.9035587955226	0.892448490624102	0.576063804307839	1.54827984707498	0.121554934358283	1
gbgene4718	4117.21924116723	0.588138671502288	0.543006214316759	1.08313049177926	0.278750506459732	1
gbgene4719	215.198385006882	0.305011300954254	0.586329542171539	0.520178081627412	0.602939460613703	1
gbgene4720	157.225103906931	-0.100221143102687	0.410684240701409	-0.244037187549911	0.807202018917428	1
gbgene4721	20.1927628453334	0.0186215726583467	0.399964616892774	0.0465613136659141	0.962862865791565	1
gbgene4722	890.486867012761	0.318957331004833	0.424622646868219	0.751158501464202	0.452557271632984	1
gbgene4723	593.700643815937	0.0704774200010866	0.192790735202383	0.365568057838955	0.714687413787992	1
gbgene4724	260.201090366572	0.486657921508116	0.246209716285724	1.97659563429467	0.0480873560343684	1
gbgene4725	1820.29826762108	-0.200099873875277	0.533011381771993	-0.375408699071132	0.707356536291199	1
gbgene4726	99.4635961020366	-1.14445162315147	0.518323368522955	-2.20782908607144	0.0272561896816203	1
gbgene4727	43.6904617475835	-0.606717349319517	0.596881411974413	-1.01681977656978	0.309239172300206	1
gbgene4728	4023.85206006853	-0.428677585593931	0.756127939373542	-0.566971803503425	0.570733338648043	1
gbgene4729	559.809356835318	-0.399477371768685	0.497770333866176	-0.802504343721959	0.422261276763578	1
gbgene4730	182.948265620966	0.199896939028513	0.36400268804385	0.549187648829665	0.582876679690377	1
gbgene4732	39.5466234381495	0.0578767721977211	0.888656192727135	0.0651073258685105	0.948088547611175	1
gbgene4737	742.37557874816	-0.623347652640579	0.838721227261982	-0.743509712105864	0.457173143724752	1
gbgene4738	1217.4416348247	-0.54810270518752	0.894220342123831	-0.613375544139546	0.539628052796167	1
gbgene4739	205.19673269463	0.194219150094299	0.457680101510657	0.424337899297549	0.671319403265949	1
gbgene4740	1586.84744447961	-0.00588885226385573	0.327427582711852	-0.0179834288380854	0.985652073146099	1
gbgene4741	212.364930305686	0.0233956845607574	0.38448802605975	0.0608499868015707	0.951478680336068	1
gbgene4742	3033.96862101272	0.231320716193531	0.253352714542952	0.913038138919358	0.361222483261076	1
gbgene4743	369.409466826568	0.269852201013112	0.492270080496602	0.5482017316786	0.583553393204234	1
gbgene4744	73.8444394481675	-0.00124598135414789	0.476168744265309	-0.00261534535674194	0.997913258697584	1
gbgene4757	177.278854235398	0.0353588698003252	0.833394413192602	0.0424287539470522	0.966156906647434	1
gbgene4761	1040.2586570518	0.0324335218205705	0.177935880382347	0.18227731069267	0.855365103836008	1
gbgene4762	1781.64486346084	0.0913246698948335	0.204366604835391	0.44686737382454	0.654970822114305	1
gbgene4763	50.0002362578438	-0.250416286201387	0.599419780703119	-0.417690057726817	0.676173742408034	1
gbgene4764	10.1756100040724	-0.427538539472751	0.498099333512289	-0.857763078627286	0.391023300993519	1
gbgene4765	231.935155742097	0.315207674870861	0.917002949861345	0.343856778922506	0.730953997414499	1
gbgene4767	155.926398083694	0.286615539968486	0.868096195852805	0.330193631040502	0.741253658917717	1
gbgene4770	2463.00772028399	0.417468075858407	0.825199194859087	0.505985536205672	0.61286680341378	1
gbgene4773	10.8038727425978	0.544816336792095	0.756804061321398	0.718949936227242	0.472171766815277	1
gbgene4774	40.6198309203504	0.37600003318528	0.562419828392179	0.668266824561486	0.503963286138757	1
gbgene4775	39.8410864577327	-0.982339013222063	0.878267189105116	-1.12076726845658	0.262386940092582	1
gbgene4776	9.07066593581305	1.45906141697637	0.728470047953134	1.99831909776153	0.0456820763214322	1
gbgene4777	11.4408205023031	0.774208217858856	0.71499794401761	1.08107419270018	0.279664112107171	1
gbgene4778	4265.74610487649	-0.279423643755002	0.343673853386217	-0.813044151150776	0.416192744986687	1
gbgene4779	96.9607484910684	0.58069404614848	0.640300660057686	0.907040505933719	0.364385377461471	1
gbgene4780	22.2396168352128	-0.929938508626178	0.743299757724207	-1.24975239157933	0.211390012235125	1
gbgene4781	72.0483650392088	-0.168967596654195	0.769532086714413	-0.219619288535529	0.826167668064291	1
gbgene4782	5673.78413208372	-0.428002805208116	0.884693748880264	-0.483964634659583	0.628410967957084	1
gbgene4783	51.6929037592018	-0.687999851276862	0.526161307054125	-1.30728475340243	0.191116020360878	1
gbgene4784	72527.0628088663	-1.43855215103917	0.964304652995986	-1.53516540592075	0.124743203520289	1
gbgene4785	373.228787840683	-2.99866688462102	0.7643276289004	-3.936075575261	8.28248996227767e-05	1
gbgene4786	4136.86731179624	-0.782016600063657	0.874602740169504	-0.895129579047094	0.370717823702158	1
gbgene4787	22.0801168836039	-0.462411642197598	0.660867752185197	-0.69958118193704	0.484188897957705	1
gbgene4788	241.775302582715	-2.3535999602461	0.9647177854562	-2.68338565355597	0.0072880893298075	1
gbgene4789	2456.19430723342	-1.38707814133174	0.58009769283708	-2.39129656403804	0.0167889853816123	1
gbgene4790	907.630213342943	-0.671493941975372	0.752793476948457	-0.892147769135185	0.372313733535396	1
gbgene4791	4220.77978852988	-1.57029752640341	0.874203843145337	-1.80446919020194	0.0711577848796367	1
gbgene4792	15690.8983509956	-1.25336201513559	0.958868159997156	-1.32863043986134	0.183969924275743	1
gbgene4794	26212.1171120838	-1.11857231348768	0.960713145765767	-1.18056469109478	0.237775697267482	1
gbgene4797	558.184290542877	0.00135187097858998	0.83658884545806	0.00162097248956745	0.998706651643478	1
gbgene4800	142.800802060093	0.568463679701245	0.955807367335543	0.596399665119428	0.550908264133474	1
gbgene4803	69637.2069327394	-0.355228188969106	0.880423851389843	-0.403564626701259	0.68653290207262	1
gbgene4804	88.1906273885964	1.23294184555735	0.564206945170932	2.18482689243815	0.0289015414662833	1
gbgene4805	105.246481215043	0.121990467459513	0.501719522383901	0.24313127311113	0.807903705499264	1
gbgene4806	419.13969055335	-0.244496748000422	0.192808430476762	-1.2680861212282	0.204767197243374	1
gbgene4807	414.612148284334	-0.140483043730832	0.562322553320113	-0.249814564573534	0.802730755891684	1
gbgene4808	1779.68741599067	-0.331068630303044	0.200238545699551	-1.65337117176943	0.0982553462273314	1
gbgene4809	30.3192692880853	0.0475581158109033	0.774315716142563	0.0613915164035396	0.951047408546502	1
gbgene4810	1293.47027324604	0.0133122387313758	0.411122498569693	0.0323825538354885	0.974166975214087	1
gbgene4811	1012.80349698909	0.0201886413296174	0.28399167368378	0.0710908060027549	0.943325485404799	1
gbgene4812	989.008352158217	0.0366601645284433	0.167370197607828	0.21903687883488	0.82662132006363	1
gbgene4813	102.937159105434	0.176777177894787	0.464550744206252	0.380566878065483	0.703524662507517	1
gbgene4814	197.433066579249	0.032356184417615	0.343871430756035	0.0940952162425366	0.925033520408187	1
gbgene4815	503.471780410517	-0.203372823363098	0.527347102308908	-0.385661868102133	0.699747106943665	1
gbgene4816	91.7454048732928	-0.0758812304104023	0.468024400537886	-0.162112043173781	0.871217622563468	1
gbgene4817	110.659199168425	0.257504717697669	0.448388845310961	0.574282496032927	0.565776652113662	1
